relsub,relsum,rel,index,title,date,summary,link
0,1,1,1731,大盤下跌也賺錢！法人：善用台灣加權反1避險,2022-04-12,歐美股市大震盪，台股也難置身事外，近期大盤一路回檔，加上台灣疫情爆發，以及中國封城延長影響，台股今日一度摜破「萬七」大關，法人表示，台股雖然基本面佳、高殖利率，中長多格局不變，但近期市場震盪劇烈，建議投資人可善用槓反ETF操作，在市場動盪之際仍能創造獲利契機。,https://ec.ltn.com.tw/article/breakingnews/3890235
1,1,1,1732,戰略嚇阻中共侵台 學者：台灣有必要發展核武,2022-04-12,俄烏戰火未歇，俄羅斯恫嚇美國不排除使用核武，在韓國因烏克蘭戰爭再度引發擁核呼聲，而中國為嚇阻美國涉入台海衝突，亦積極擴張核武能力。關於台灣是否應發展核武？前戰爭學院榮譽講座學者廖宏祥表示，中共動用核武恐嚇，甚至攻擊台灣的機會，可能因為台海戰事無法速戰速決，所引發中國內部的動亂而更形增加。台灣基於自衛,https://news.ltn.com.tw/news/politics/breakingnews/3890214
1,1,1,1733,日執政黨擬提案增加國防預算 若成真將僅次美中,2022-04-12,日本執政黨自民黨預定本月提出增加防衛預算的建議，自民黨去年曾提及防衛預算占GDP比率「以增加到2％以上為目標」，《產經新聞》台北支局長矢板明夫表示，如果調高預算成真，將可能達到1000億美元（約新台幣2.9兆元）以上，僅次於美國和中國。矢板明夫在臉書撰文指出，目前日本國防預算上限為國內總產值的1%，,https://news.ltn.com.tw/news/world/breakingnews/3890117
0,0,0,1734,戰機聲清晨響徹雙北  國軍證實為聯合防空操演,2022-04-12,台北、新北民眾於今日清晨聽聞戰機發動機聲響，對此，國防部發言人孫立方今日上午證實，國軍今日上午5點至7點有一場演習活動，受到很多民眾關切，國防部為了檢測聯合區域、艦隊、要港、基地、野戰防空作戰指管與兵力運用，進行整體防空作戰計畫演練，而參演單位與相關狀況均正常。,https://news.ltn.com.tw/news/politics/breakingnews/3890212
0,0,0,1735,大S閃婚算什麼？ 《麻辣鮮師》的她和32年前初戀重燃愛火,2022-04-12,大S閃婚20年前初戀具俊曄，震撼各界，已淡出演藝圈的女星胡凱欣則是三度結婚，對象則是32年前初戀男友，打破大S紀錄。  胡凱欣是經典電視劇《麻辣鮮師》第一代成員，火紅時期演過電影《霹靂火》及電視劇 《台灣靈異事件》，如今已經淡出螢光幕定居香港，《聯合報》報導，有過兩段婚姻的她近日又再婚，另一半是她3,https://ent.ltn.com.tw/news/breakingnews/3890164
0,1,1,1736,國會外交戰略共識會今成立 林志嘉：台灣與外國多了一個對口,2022-04-12,「國會外交戰略共識會」今日於立法院正式成立，該會目標宗旨為強化區域軍事合作、阻止台海現狀被片面改變，以及加強台灣國際參與，提升台灣地位與區域影響力。立法院秘書長林志嘉致詞指出，威權體制的擴張侵略，對民主政治造成很大威脅，台灣當然不能置身事外，共識會的成立，讓台灣與其他國家間多了一個對口，非常值得肯定,https://news.ltn.com.tw/news/politics/breakingnews/3890190
1,1,1,1737,買 Android 旗艦再緩緩！傳聯發科、高通都有「台積電製」新晶片,2022-04-12,效能控想要買 Android 旗艦手機，可以再等一等！根據外媒報導，聯發科、高通都即將在下半年推出新晶片，且全採用台積電製程。,https://3c.ltn.com.tw/news/48518
0,0,0,1738,可能會有讓人驚豔的品質！日媒預測 Mazda 6 大改款可能樣貌,2022-04-12,曾經中大型房車都是各品牌高獲利的主力車款，但這幾年被 SUV 鯨吞市佔率之後，車廠也已經把關注度放在 SUV，中大型房車經典車款陸續消失，Mazda 旗下的 Mazda 6 也是如此，遲遲未推出大改款，不過日媒認為，Mazda 6 接下來有可能以驚人的品質在世人面前登場。,https://auto.ltn.com.tw/news/20045
0,0,0,1739,台中海線三校陶藝聯展 清水眷村好趣陶,2022-04-12,清水小願文化創意協會為了推廣台中海線陶文化，於清水眷村文化園區辦理「2022小願享藝趣」美展活動，邀請了鹿峰國小「湧泉鯉陶展」、清水國中「中社趣陶展」、中港高中「美術班陶展」及「琴所攝影展」偕同展出，歡迎民眾即日起至5月29日前來觀展。清水眷村的中社遺址出土的文物中，以陶為最。便可得知陶在新石器時代,https://art.ltn.com.tw/article/breakingnews/3890091
0,0,0,1740,大S驚傳辦私人婚禮 韓藝術家寄這物品洩玄機,2022-04-12,ig上一名Kim Jihee藝術家，表示今天要為大S、具俊曄寄送箱式掛畫，此舉被猜說是要為辦婚禮準備。Kim Jihee藝術家表示，非常感謝過去10年來酷龍對其作品的支持，也希望具俊曄跟大S能持續閃耀，網友紛紛說這個是最棒的結婚禮物，中國媒體甚至說，大S夫婦可能會在台北舉行不對外公開的私人婚禮。,https://ent.ltn.com.tw/news/breakingnews/3890169
1,1,1,1741,台積電為何今年成長不變？原因在兩大關鍵,2022-04-12,中國疫情蔓延、烏俄戰爭持續，半導體業需求下滑與砍單雜音四起，不過，高效能運算（HPC）的雲端伺服器、車用被認為仍是需求強勁的產品線，業界指出，HPC的繪圖晶片（GPU）需求先進製程，三星5奈米先進製程良率不佳，加上GPU尺寸遠大於手機晶片，相差10多倍，一片同樣製程的12吋晶圓，手機晶片約可產出6百,https://ec.ltn.com.tw/article/breakingnews/3890157
0,0,0,1742,台水遷管線 中市將停水23小時影響近8萬戶,2022-04-12,台水公司第四區處配合牛埔橋改建，進行800m/m管線遷移工程，將於4月19日上午9時隔天20日上午8時，停水（含減壓）計23小時，停水（減壓）區域包括北屯區、西屯區、沙鹿區、龍井區等部分里別，停水用戶數2萬9220戶、水壓降低用戶數4萬9739戶，共影響7萬8959戶，請用戶及早儲水備用。,https://news.ltn.com.tw/news/life/breakingnews/3890158
1,1,1,1743,中國單日新增逾2.4萬本土案例 疫情遍及23省市,2022-04-12,中國武漢肺炎（新型冠狀病毒病，COVID-19）疫情近日迅速升溫，據中國國家衛生健康委員會指出，昨日新增本土病例1251例，以及2萬3295例無症狀感染，單日新增2萬4546例本土案例，疫情遍及吉林、上海、山東、遼寧、廣東等23省市。中國國家衛生健康委員會今日公告指出，昨日中國新增確診1272例，包,https://news.ltn.com.tw/news/world/breakingnews/3890080
0,0,0,1744,上任後首度亞洲行！ 拜登透露擬5/24訪問日本,2022-04-12,美國總統拜登（Joe Biden）11日表示，他計畫在5月下旬訪問日本，出席由美國、日本、印度、澳洲領導人參與的「四方安全對話」（Quad）高峰會。日本媒體分析，這次會議將著眼於中國，並深化四國的合作。拜登11日與印度總理莫迪（Narendra Modi）舉行視訊會議期間發表上述言論，表示在5月24,https://news.ltn.com.tw/news/world/breakingnews/3890103
0,0,0,1745,頂規約 140 萬元起跳？日媒取得 Toyota bZ4X 日本售價資訊,2022-04-12,預計在今年上半年就會在台灣登場的 Toyota 電動休旅 bZ4X，日本當地並未販售，而以訂閱式租賃方式提供，日媒也已取得消息，bZ4X 預計 5 月 12 開放預購，售價將從 600 萬日圓（約 141 萬元台幣）起跳。,https://auto.ltn.com.tw/news/20044
0,0,0,1746,華航台灣塗裝飛不出去？ 交長：朝兼顧識別度與能飛出去調整,2022-04-12,華航為營運中國與香港航線，最近新購貨機的塗裝，已不在字母「Ｃ」中放入台灣圖像，行政院長蘇貞昌8日坦言影響飛出去的難度。交通部長王國材今表示，目前是以可以飛得出去，且塗裝避免與中國大陸做混淆的方式來進行。立法院院會今邀請蘇貞昌提出施政方針及施政報告繼續質詢，王國材進入議場前，接受媒體聯訪問及有關華航塗,https://news.ltn.com.tw/news/life/breakingnews/3890129
0,0,0,1747,林志穎老婆熱舞影片被嗆「不用上班」  陳若儀1句話犀利回擊,2022-04-12,47歲林志穎和小他9歲的老婆陳若儀生了三個兒子，陳若儀當媽後體態維持得很好，靠的就是不斷運動，而她日前在社群網站分享跳舞的影片，卻引來酸民嗆她「都不用上班嗎」，陳若儀倒也直率回應：「你是看不起家庭主婦嗎？然後你怎麼知道我沒有在工作？」陳若儀過去是模特兒出身，和林志穎在17年前相識，隨後就進入戀愛，當,https://ent.ltn.com.tw/news/breakingnews/3890126
0,0,0,1748,歐洲議員訪台呈現趨勢化 外媒點出歐洲逐漸重視台灣3原因,2022-04-12,「台灣─瑞典國會議員協會暨歐洲議會議員聯合訪團」10日抵台，對此中國表達抗議，外媒則分析，瑞典議員團訪台凸顯歐洲議員赴台常態化的趨勢。《BBC中文網》報導，自從2020年捷克參院議長率團訪台以來，歐洲議員訪台趨於常態化，像是2021年立陶宛、愛沙尼亞，拉脫維亞、法國以及歐洲議會跨國議員均有來台訪問。,https://news.ltn.com.tw/news/politics/breakingnews/3890037
0,0,0,1749,外甥被收留後跟舅媽發生關係 哈佛舅法院外開槍殺人,2022-04-12,美國麻州發生一起殺人案，一名叫做薛承海（音譯，Chenghai Xue）的華裔男子槍殺另一名華裔男王聰（音譯，Cong Wang），王是薛的外甥，薛之所以痛下殺手，據傳是因為王竟然和薛的妻子有染，換句話說就是跟自己的舅媽發生關係。綜合外媒報導，這起案件發生在當地時間7日下午，44歲的薛承海當時向法院,https://news.ltn.com.tw/news/world/breakingnews/3890031
0,0,0,1750,股神戰友孟格砍倉！旗下Daily Journal將阿里持股腰斬,2022-04-12,波克夏（Berkshire Hathaway）副董事長孟格（Charlie Munger）旗下的媒體出版公司Daily Journal週一（11日）表示，已削減對阿里巴巴一半的持股。《路透》報導，Daily Journal週一於1份監管文件表示，截至3月31日，公司持有阿里巴巴ADR價值3260萬美,https://ec.ltn.com.tw/article/breakingnews/3890065
0,1,1,1751,中需求擔憂、IEA釋放油儲 國際油價下挫,2022-04-12,中國實施疫情封鎖措施，外界憂心恐對需求造成影響，加上國際能源署（IEA）油儲釋放計劃，國際油價週一（11日）下跌，布蘭特原油跌至每桶100美元以下。《路透》報導，紐約西德州中級原油5月交割價下跌3.97美元，或4%，收每桶94.29美元。布蘭特原油6月交割價下跌4.3美元，或4.2%，收每桶102.,https://ec.ltn.com.tw/article/breakingnews/3890084
0,1,1,1752,封城超火大！歐盟商會上書勸諫 籲中引入mRNA疫苗,2022-04-12,中國大規模封城，外資想集體落跑了。中國歐盟商會近日上書中國國務院副總理胡春華，直言中國用大規模核酸檢測和集體隔離的「老方法」來面對Omicron變異株，無法有效抑制病毒傳播，因為封城已有3成外資企業營運停止，也動搖外資對中國的信心，建議中國借鑑新加坡作法，並引入mRNA疫苗，作為疫情防控政策。,https://ec.ltn.com.tw/article/breakingnews/3889805
0,0,0,1753,小S被蜜蜂螫遭汪小菲插刀「一句話」  不合早有跡象,2022-04-12,大S（徐熙媛）上個月宣布閃婚具俊曄，小S日前在節目《小姐不熙娣》驚吐，當大S透露有男友時，她第一反應「該不會是具俊曄吧？」沒想到新姊夫真的是此人，小S這段話遭汪小菲痛罵「是不是今天藥又吃多了？」、「你姊都沒說什麼，你天天的跟這兒得瑟什麼呢？為了我的孩子，別欺人太甚！」其實汪小菲受不了小S，早在201,https://ent.ltn.com.tw/news/breakingnews/3890003
0,0,0,1754,金融制裁毀經濟 日經：俄羅斯GDP閃崩11兆,2022-04-12,根據日經和日本經濟研究中心的估計，國際制裁切斷俄羅斯的出口，將使其GDP減損24%，損失規模達 4000 億美元（約台幣11.56兆元）。《日經亞洲》報導，美國已經禁止進口俄羅斯的石油和天然氣，歐盟也對煤炭和鋼鐵製定禁令。對俄羅斯的出口也成為目標，華盛頓和布魯塞爾以及日本限制先進技術的出口。,https://ec.ltn.com.tw/article/breakingnews/3889921
0,1,1,1755,上海再增逾2.3萬本土病例 實施分區「差異防控」,2022-04-12,中國武漢肺炎（新型冠狀病毒病，COVID-19）疫情近期急遽升溫，上海單日確診數更是不斷飆升，不過今上午上海市衛健委通報，過去一天新增本土病例2萬3342例，比起前一天減少2700多例。據中媒消息，上海市衛健委今上午指出，11日0時至24時，新增本土確診病例994例及無症狀感染2萬2348例，在連續,https://news.ltn.com.tw/news/world/breakingnews/3890066
1,1,1,1756,冬奧》默認谷愛凌是外國人？ 習近平致詞脫稿演出被外媒狂嗆,2022-04-12,〔體育中心／綜合報導〕北京冬奧、冬帕運日前在北京人民大會堂舉行表彰大會，中國國家主席習近平在致詞時突然脫稿演出，即興點名外國運動員愛吃中國食堂料理，並點名台下的谷愛凌「愛吃餡餅」，不料這番話卻被外媒認為等於默認谷愛凌是外國人，打臉谷愛凌之前表示「在中國時是中國人」的說法。,https://sports.ltn.com.tw/news/breakingnews/3890058
0,0,0,1757,羽球》球后戴資穎續寫女單歷史新猷 世羽聯8月此舉影響積分,2022-04-12,〔體育中心／綜合報導〕BWF官方今將公布最新世界排名，戴資穎球后週數將推進至211週，日本名將山口茜緊追在後。戴資穎3月參加超級1000系列全英羽球公開賽，4強不敵20歲南韓「天才少女」安洗瑩無緣賽史第4冠。目前預計於5月重返國際賽場，參加在泰國舉行的優霸盃世界團體賽、超級500泰國公開賽，屆時可能,https://sports.ltn.com.tw/news/breakingnews/3890046
0,0,0,1758,中國電池一哥寧德市值蒸發2.47兆 單日慘跌逾7％,2022-04-12,全球電池霸主、中國鋰電池製造商「寧德時代」昨日股價暴跌超過7%，與去年12月的高點相比已跌掉33%，市值蒸發近5500億人民幣（約新台幣2.47兆）。後續甚至傳出，寧德市工信局通知，各服務企業根據現有物料安排生產，不再進原料。中媒消息指出，寧德時代昨日跳空暴跌，到收盤跌7.27%，收盤價為459人民,https://ec.ltn.com.tw/article/breakingnews/3890030
0,0,0,1759,美債殖利率飆高重創科技股 那指、費半跌逾2％,2022-04-12,投資人在本週開局表現出避險情緒，美國公債殖利率上升為成長股造成拖累，市場關注本週稍晚將出爐美國關鍵通膨數據，11日美國股市走低，4大指數跌幅超過1%，科技類股拖累那斯達克指數和費城半導體指數重挫逾2%。綜合媒體報導，10年期美國公債殖利率徘徊在3年高點附近，盤中破2.78%、創3年新高。市場將密切關,https://ec.ltn.com.tw/article/breakingnews/3890052
1,1,1,1760,北京「半封城」 習近平前一天急走海南三亞考察種子,2022-04-12,武漢肺炎（新型冠狀病毒病，COVID-19）疫情重捲中國31個省市，一級城市北、上、廣、深全都淪陷，上海、廣州都封城，北京也傳疫情，北京半封城，中共總書記習近平「清零」令重創中國經濟民生，百姓怨聲載道，此時，習近平現身海南三亞，官方訊息是指考察種子科技，但也被網民懷疑，全中國是否只剩海南還安全？跨海,https://news.ltn.com.tw/news/world/breakingnews/3890038
0,0,0,1761,梅姬颱風將併入馬勒卡 週三晚起鋒面通過有雨,2022-04-12,中央氣象局指出，今天（12日）各地暖熱，多數地區為多雲到晴的天氣，颱風消息方面，第1號颱風「馬勒卡」，今晨2時的中心位於鵝鑾鼻東南東方1780公里的海面上，強度有增強趨勢，往日本東南方海面移動。第2號颱風「梅姬」中心則位於鵝鑾鼻南南東方1280公里之處，中心呈緩慢打轉，未來可能併入至1號颱風環流中而,https://news.ltn.com.tw/news/life/breakingnews/3890027
0,0,0,1762,福原愛變了！離婚江宏傑最大改變曝光    遭嫌太瘦回應了,2022-04-12,日本桌球天后福原愛與江宏傑離婚後，多了WTT（世界桌球職業大聯盟）日本區總經理的新身分，前陣子更飛到了新加坡出差，前晚她分享近來最大改變，就是變得喜歡穿牛仔褲，認為工作起來較為方便。福原愛談到：「之前從來不會穿牛仔褲加短袖的組合，現在發現要工作，牛仔褲最方便。」更發現了職業婦女，原來多半是會穿T-S,https://ent.ltn.com.tw/news/breakingnews/3889988
0,1,1,1763,上海高官視察「演砸了」！遭阿嬤亂入嗆爆畫面瘋傳,2022-04-12,中國上海因武漢肺炎（新型冠狀病毒病，COVID-19）疫情嚴重持續封控，各地民怨載道，近日傳出影片，中共上海市委書記李強視察當地小區，原本已經安排群眾演員，不料現場失控，李強當場被幾名沒「打點」好的阿嬤痛罵。推特上流出影片，指上海市委書記李強的「親民秀」遭市民痛罵，本來為這場親民秀，政府已經安排好了,https://news.ltn.com.tw/news/world/breakingnews/3890022
0,1,1,1764,04/12 各報重點新聞一覽,2022-04-12,自由時報全校停課標準擬放寬 1/3班級有確診、接觸者才需停課武漢肺炎國內疫情升溫燒進校園，超過兩百所學校停課或部分停課，家長抱怨動不動就全校停課，根據本報掌握教育部「校園因應COVID-19暫停實體課程實施原則」草案，將現行確診兩人全校停課標準，拉高至全校三分之一班級出現「確診個案」、「密切接觸者」,https://news.ltn.com.tw/news/life/breakingnews/3890023
0,1,1,1765,制裁斷絕出口 日經：俄將損失13.36兆、GDP 28％,2022-04-12,日本經濟新聞與日本經濟研究中心估計，透過制裁完全切斷的俄國出口，相當於從俄國的經濟中削減4600億美元（13.36兆台幣），相當於俄國名目GDP（國內生產毛額）的28%。日經報導，由於缺乏全球統一的制裁，達到該數字不可行，但可以取得實質進展，端視西方國家能否降低對俄國能源的依賴，亦即西方對俄國的能源,https://ec.ltn.com.tw/article/breakingnews/3889987
1,1,1,1766,武肺疫情噴發 上海最大養老院傳多達500人死,2022-04-12,中國這波武漢肺炎（新型冠狀病毒病，COVID-19）疫情持續延燒，重災區上海市一家養老院傳出有大批老人因感染武肺去世事件持續發酵。《華爾街日報》4月初報導，至少20人因此死亡，但該院員工向家屬透露，死亡人數可能多達500人。此外，據稱這家養老院早在1個多月前就有老人和員工染疫，部分家屬質疑院方疏失造,https://news.ltn.com.tw/news/world/breakingnews/3890008
0,0,0,1767,船進不來、貨車停擺 中國海陸運統統卡,2022-04-12,隨著船東急著將船舶轉靠其他港口，以避免遭遇上海因防疫造成的貨運司機短缺、倉庫關閉等難題，上海塞港狀況出現擴散效應，同屬長三角的寧波舟山港也大排長龍；彭博航運數據顯示，到十一日止，有四七七艘裝載鐵礦石、穀物等各類貨物的散裝貨輪，散布在中國外海，等待入港卸貨。,https://ec.ltn.com.tw/article/paper/1511141
0,0,0,1768,中國三月PPI高於預期 封城加劇通膨壓力,2022-04-12,中國官方三月生產者物價指數（PPI）及消費者物價指數（CPI）均高於市場預期，主因是油價與肥料價格上漲，加上多地實施封城，供應鏈受到干擾，推高食品價格，恐導致中國通膨風險升高，並加劇全球糧食短缺的風險。全球缺糧風險加大中國國家統計局表示，三月PPI年增率八．三％，雖較二月的八．八％下跌，但高於市場預,https://ec.ltn.com.tw/article/paper/1511140
0,1,1,1769,封城衝擊台廠 161家上市櫃公司停工,2022-04-12,中國疫情擴大延燒，上海、昆山等地祭出封城措施；金管會證期局昨表示，依據目前清查，台股上市櫃公司共有一六一家受到影響而停工，業者必須自行判斷是否符合發布重訊條件，若有揭露不實等情形，證交所將進行相關處分開罰。金管會主委黃天牧及證期局長張振山昨赴立法院備詢。黃天牧表示，台灣上市櫃公司在上海，包括鄰近的昆,https://ec.ltn.com.tw/article/paper/1511068
0,0,0,1770,中國堅持清零 台化董座嘆春季旺季消失,2022-04-12,油價高漲、塑化股上肥下瘦！台塑四寶昨日公告3月營收及首季獲利，3月四寶總營收達1686.22億元，首季營收為4540.46億元，至於首季稅後淨利共513.37億元，其中，台塑（1301）首季每股稅後盈餘（EPS）2.6元拔得頭籌；而四寶董總座對於第二季營收展望多認為能優於首季，但也對營運變數增加表示,https://ec.ltn.com.tw/article/paper/1511103
0,1,1,1771,中封城延長空襲 台股兵臨「萬七」,2022-04-12,外資續提款 賣超台股340億美國聯準會（Fed）轉「鷹」，加速新台幣貶勢，中國封城傳出恐延至五一長假，中港股市昨盤中跌幅加劇，拖累台股由紅翻黑一路急殺，電子股「壓力山大」，護國神山台積電一路承壓，中小型電子股哀鴻遍野。外資狂砍台股不手軟，昨再賣超台股三四○億元，加權指數收盤重挫二三六．一七點，收在一,https://ec.ltn.com.tw/article/paper/1511067
0,0,0,1772,中國交付塞爾維亞中程飛彈系統,2022-04-12,美聯社報導，六架中國空軍運-20（Y-20）運輸機九日據悉運載紅旗-22型（HQ-22）中程地對空飛彈系統，抵達俄羅斯的盟友塞爾維亞，此舉使塞國成為第一個使用中國飛彈的歐洲國家，而在烏克蘭戰火方興未艾之際，這項在巴爾幹半島的軍備擴張行為，引發該區脆弱和平恐遭威脅的疑慮。,https://news.ltn.com.tw/news/world/paper/1511218
0,1,1,1773,財經青紅燈》鴻海大船掉頭？,2022-04-12,據台股最新上傳的投資中國子公司數據，鴻海（2317）雖穩居自台灣匯出中國累積投資金額第1名，但2018年美中貿易戰開打後，已連續3年西進零匯出；且累積投資金額從2018年的2055億元倒退嚕到去年底的1836億元。鴻海這艘全球最大EMS（專業電子代工服務）巨艦開始掉頭了嗎？,https://ec.ltn.com.tw/article/paper/1511108
0,1,1,1774,上海越封越嚴重 連10天病例數創新高,2022-04-12,中國再新增兩萬七五九五人感染武肺，新增病例連續第六天破兩萬，最嚴重的上海市佔了兩萬六○八七例。上海疫情自三月開始升溫，從「半封控」到現在「全域靜態管理」逾兩週，疫情卻越封越嚴重，已連續十天創下單日最高紀錄。另一個一線城市廣州也因疫情升溫封控加嚴，要求市民非必要不得離開廣州。,https://news.ltn.com.tw/news/life/paper/1511160
0,0,0,1775,鼻子長出牙？ 罕見鼻竇異生齒作怪！,2022-04-12,40歲的小張（化名）在工廠擔任作業員，長期右側鼻塞，一直以為是工廠粉塵造成鼻子過敏，不以為意，自行買成藥控制症狀。但最近1個月開始流鼻血及濃黃鼻涕，經診所診斷為鼻竇炎，給予2週口服抗生素治療，卻未見改善，反而持續出現惡臭以及鼻化膿症狀，甚至壓迫到眼睛，顏面持續腫脹，發燒合併顏面蜂窩組織炎，趕緊到大醫,https://health.ltn.com.tw/article/paper/1511086
0,1,1,1776,警拿槍指著兩個小孩？ 徐國勇：胡說八道,2022-04-12,大甲媽祖遶境爆發統促黨總裁張安樂「白狼」及成員欲搶轎的暴力事件，造成三名員警受傷，民進黨立委莊瑞雄昨於立法院內政委員會質詢指出，藝人張懷媗聲援白狼，還在臉書發文指控，警察拿槍指著兩個小孩，把未成年小孩毆打到昏厥；內政部長徐國勇駁斥，都是胡說八道。,https://news.ltn.com.tw/news/society/paper/1511146
0,0,0,1777,【藝術文化】劉怡汝 邱瑗 簡文彬 國表藝3館藝術總監全數續任,2022-04-12,國家表演藝術中心第3屆董事會第1次會議昨日下午召開，會中通過眾所矚目的3館總監全數留任，即台北國家兩廳院總監劉怡汝，台中國家歌劇院總監邱瑗，高雄衛武營國家藝術文化中心總監簡文彬。國表藝指出，會議由國表藝中心新任董事長高志尚提請董事會決議，同意自4月16日起未來的4年期間，將由國家兩廳院劉怡汝、台中歌,https://art.ltn.com.tw/article/paper/1511042
0,0,0,1778,【自由副刊】 林水福／行乞的俳句詩人 － 種田山頭火 2之2,2022-04-12,焚毀《行乞記》山頭火現存的《行乞記》是從昭和5年9月開始的。之前的日記燒掉了，有重新再出發的意味。《行乞記》中特別值得注意的，例如：昭和5年10月20日：「沒走路的日子是寂寞的，沒喝酒的日子是寂寞的，沒作俳句的日子是寂寞的。一個人獨處，雖然寂寞，一個人走路，一個人喝酒，一個人作俳句是不寂寞的。」,https://art.ltn.com.tw/article/paper/1511078
0,1,1,1779,看第2季DRAM價格 南亞科趨保守,2022-04-12,DRAM廠南亞科（2408）昨召開法說會，總經理李培瑛指出，受烏俄戰爭、全球通膨、中國封城與疫情等影響，第2季市況呈現「非常動態的變化」，消費性產品已開始受到影響，雲端伺服器需求則續強，支撐整體DRAM的平均銷售價格可望較上季跌幅縮小或持平。,https://ec.ltn.com.tw/article/paper/1511104
0,1,1,1780,花蓮昨5校停課 今再增2校,2022-04-12,武漢肺炎（新型冠狀病毒病，COVID-19）疫情在花蓮擴大，花蓮市共五校宣布昨天停課，其中花蓮女中、國立東華附小前晚先宣布停課，明義國小及信義國小附幼、佳民國小則是昨天一早才宣布停課一天。其中明義國小因學生人數最多，昨臨時宣布停課引發家長最多抱怨，認為學校「慢半拍」造成困擾。花蓮昨晚又新增花蓮市中正,https://news.ltn.com.tw/news/life/paper/1511167
0,1,1,1781,竹縣+12 北市KTV群聚延伸3例,2022-04-12,竹市+10 今起啟動國軍醫院社區篩檢站 免費免預約新竹縣昨天新增十二例武漢肺炎（新型冠狀病毒病，COVID-19）本土確診個案，因學生家長或同住家人確診或被匡列，今天（十二日）新增七所學校、兩家補習班至少一個班級預防性停課一天，包括六家高中國中部、芎林國小、二重國中、忠孝國中（兩班）、信勢國小（兩班,https://news.ltn.com.tw/news/life/paper/1511194
0,0,0,1782,陽明萬海 Q1營收同創高,2022-04-12,貨櫃三雄3月營收全部出爐，陽明海運（2609）公布3月營收為378.63億元，月增13.87%、年增80.24%；累計第一季營收1067.04億元，季增3.1%、年增71.32%，單月和單季皆創歷史新高。萬海 （2615）3月營收243.13億元、月增2.68％、年增89.83％；累計第一季營收80,https://ec.ltn.com.tw/article/paper/1511105
0,0,0,1783,美參議員訪日 關心台灣安全問題,2022-04-12,近日訪問日本的美國聯邦參議員海格提（William Hagerty）等人，十一日與日本前首相安倍晉三會面。安倍在臉書貼文表示，他們就烏克蘭問題及今後的世界局勢，以及包括台灣在內的亞洲安全保障問題等進行討論。海格提為川普政府的駐日大使，二○二○年轉戰參議員，與安倍關係良好，去年曾以視訊方式參加台美日智,https://news.ltn.com.tw/news/politics/paper/1511095
0,1,1,1784,1：29.05 新台幣貶破29元 一年半新低,2022-04-12,強勢台幣不復見 29價位恐成新常態美國聯準會（Fed）將激進升息效應持續發酵，加上中國疫情擴大，加重供應鏈瓶頸，台股昨大跌二三六點，「萬七」險不保，新台幣兌美元匯率重貶一．四四角，收在二十九．○五元，匯價連六貶，且創逾一年半新低；合計台北與元太外匯經紀公司爆出二十四．九一億美元大量，二十九價位恐成新,https://ec.ltn.com.tw/article/paper/1511077
0,0,0,1785,黃天牧看好台股4大優勢,2022-04-12,台股昨再大跌二三六點，大盤面臨「萬七」保衛戰，外資單日續砍台股三四○億元；金管會主委黃天牧昨表示，從「股市跌幅」、「股票殖利率」、「上市櫃獲利」及「出口表現」來看，我國經濟基本面良好，台股仍具有相當吸引力。證交所統計，外資今年至昨日累計賣超已達五八六八億元，比起史上最高賣超的五三九四億元（二○二○年,https://ec.ltn.com.tw/article/paper/1511069
0,0,0,1786,自由廣場》當後方變前線時的賽局因應,2022-04-12,美國「驅動（The drive）」網站刊載，中國現有最大的六十六公噸酬載量與號稱航距四二一一海里、航速每小時達五百海里的運廿貨機，三月八日刻意在土耳其短暫降落加油後，西飛地緣政治非常重要巴爾幹半島內陸國塞爾維亞首都貝爾格萊德機場，此次運來中國最新中程地對空防空飛彈系統紅旗廿二型，已毫不隱藏其與北約對,https://talk.ltn.com.tw/article/paper/1511125
0,0,0,1787,央行將緊跟Fed升息腳步,2022-04-12,邱俊榮︰台幣若續貶 助漲輸入型通膨新台幣貶破二十九元大關，中央大學經濟系教授邱俊榮認為，若台幣繼續弱化，輸入型通膨將雪上加霜，加上台灣較無經濟疑慮，央行可能緊跟聯準會升息。中經院副院長王健全則表示，台幣貶值將助漲通膨，但央行不必然加快升息，須考量通膨、各國升息及國內產業復甦情況。,https://ec.ltn.com.tw/article/paper/1511071
0,1,1,1788,社論》台灣意識的啟蒙者─彭明敏,2022-04-12,彭明敏教授八日去世，連日來各方讚詞誄文不斷，感念他一生對台灣的宏偉貢獻。綜觀他的一生，對台灣影響最大的，主要是一九六四年發表〈台灣人民自救宣言〉，提出台灣的國家理想；其次是一九七○年在嚴密監控下傳奇地脫出台灣，轟動國際，震撼黨國當局；再次為一九七二年出版英文《自由的滋味》，是許多人的台灣意識啟蒙書。,https://talk.ltn.com.tw/article/paper/1511066
0,1,1,1789,自由廣場》媽祖已本土化 別想藉機促統,2022-04-12,大甲媽祖出巡，統促黨主席率眾要扛轎，引發不同陣營的叫囂對陣。平心而論，這事件很明顯是想藉媽祖出巡的光環，藉機打知名度。因為統促黨在台灣幾已失去了民眾的眼光，剩下來就只能靠製造事端，刷自己的存在感。看到統促黨在媽祖出巡街頭，穿著「台獨製造戰爭」類似的背心，就該認清他們的目的。媽祖的慈悲換不回他們對台灣,https://talk.ltn.com.tw/article/paper/1511120
